work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
33,033_争座位帖,争座位帖,23,二十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,24,二十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,25,二十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,26,二十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,27,二十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,30,三十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,31,三十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,32,三十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,34,三十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
33,033_争座位帖,争座位帖,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,4,四,1,29,29,0,0,PASS
34,034_章吉老墓志,章吉老墓志,5,五,1,35,35,0,0,PASS
34,034_章吉老墓志,章吉老墓志,6,六,1,37,37,0,0,PASS
34,034_章吉老墓志,章吉老墓志,7,七,1,35,35,0,0,PASS
34,034_章吉老墓志,章吉老墓志,8,八,1,32,32,0,0,PASS
34,034_章吉老墓志,章吉老墓志,9,九,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,10,十,1,32,32,0,0,PASS
34,034_章吉老墓志,章吉老墓志,11,十一,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,12,十二,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,13,十三,1,34,34,0,0,PASS
34,034_章吉老墓志,章吉老墓志,14,十四,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,15,十五,1,34,34,0,0,PASS
34,034_章吉老墓志,章吉老墓志,16,十六,1,34,34,0,0,PASS
34,034_章吉老墓志,章吉老墓志,17,十七,1,35,35,0,0,PASS
34,034_章吉老墓志,章吉老墓志,18,十八,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,19,十九,1,35,35,0,0,PASS
34,034_章吉老墓志,章吉老墓志,20,二十,1,34,34,0,0,PASS
34,034_章吉老墓志,章吉老墓志,21,二十一,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,22,二十二,1,32,32,0,0,PASS
34,034_章吉老墓志,章吉老墓志,23,二十三,1,32,32,0,0,PASS
34,034_章吉老墓志,章吉老墓志,24,二十四,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,25,二十五,1,33,33,0,0,PASS
34,034_章吉老墓志,章吉老墓志,26,二十六,1,32,32,0,0,PASS
34,034_章吉老墓志,章吉老墓志,27,二十七,1,16,16,0,0,PASS
34,034_章吉老墓志,章吉老墓志,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,30,三十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
34,034_章吉老墓志,章吉老墓志,31,三十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,10,十,1,47,47,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,11,十一,1,42,42,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,12,十二,1,52,52,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,13,十三,1,33,33,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,14,十四,1,28,28,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,15,十五,1,54,54,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,16,十六,1,26,26,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,17,十七,1,19,19,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,18,十八,1,24,24,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,19,十九,1,35,35,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,20,二十,1,17,17,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,21,二十一,1,25,25,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,22,二十二,1,39,39,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,23,二十三,1,29,29,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,24,二十四,1,17,17,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,25,二十五,1,23,23,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,26,二十六,1,5,5,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,27,二十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,30,三十,1,26,26,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,31,三十一,1,21,21,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,32,三十二,1,19,19,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,33,三十三,1,31,31,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,34,三十四,1,37,37,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,35,三十五,1,37,37,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,36,三十六,1,36,36,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,37,三十七,1,28,28,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,38,三十八,1,28,28,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,39,三十九,1,30,30,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,43,四十三,1,8,8,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,44,四十四,1,54,54,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,50,五十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,52,五十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,53,五十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,54,五十四,1,19,19,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,55,五十五,1,21,21,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,56,五十六,1,20,20,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,57,五十七,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,58,五十八,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,59,五十九,1,17,17,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,60,六十,1,20,20,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,61,六十一,1,17,17,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,62,六十二,1,23,23,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,63,六十三,1,15,15,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,64,六十四,1,15,15,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,65,六十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,66,六十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,67,六十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,70,七十,1,2,2,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,71,七十一,1,1,1,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,72,七十二,1,40,40,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,73,七十三,1,31,31,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,74,七十四,1,52,52,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,75,七十五,1,13,13,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,76,七十六,1,90,90,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,77,七十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,78,七十八,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,79,七十九,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,80,八十,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,81,八十一,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,82,八十二,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,83,八十三,1,18,18,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,84,八十四,1,2,2,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,85,八十五,1,2,2,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,86,八十六,1,1,1,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,87,八十七,1,2,2,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,88,八十八,1,2,2,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,89,八十九,1,2,2,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,90,九十,1,1,1,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,91,九十一,1,1,1,0,0,PASS
35,035_武氏祠画像题字,武氏祠画像题字,92,九十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,93,九十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,94,九十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,95,九十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,96,九十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,97,九十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
35,035_武氏祠画像题字,武氏祠画像题字,98,九十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,6,六,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,7,七,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,8,八,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,9,九,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,10,十,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,11,十一,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,12,十二,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,13,十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,14,十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,15,十五,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,16,十六,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,17,十七,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,18,十八,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,19,十九,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,20,二十,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,21,二十一,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,22,二十二,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,23,二十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,24,二十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,25,二十五,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,26,二十六,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,27,二十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,30,三十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,31,三十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,32,三十二,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,33,三十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,34,三十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,35,三十五,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,36,三十六,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,37,三十七,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,38,三十八,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,39,三十九,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,40,四十,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,41,四十一,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,42,四十二,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,43,四十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,44,四十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,45,四十五,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,46,四十六,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,47,四十七,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,48,四十八,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,49,四十九,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,50,五十,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,51,五十一,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,52,五十二,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,53,五十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,54,五十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,55,五十五,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,56,五十六,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,57,五十七,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,58,五十八,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,59,五十九,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,60,六十,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,61,六十一,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,62,六十二,1,1,1,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,63,六十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,64,六十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,65,六十五,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,66,六十六,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,67,六十七,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,68,六十八,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,69,六十九,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,70,七十,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,71,七十一,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,72,七十二,1,3,3,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,73,七十三,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,74,七十四,1,2,2,0,0,PASS
36,036_瘗鹤铭,瘗鹤铭,75,七十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,76,七十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,77,七十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
36,036_瘗鹤铭,瘗鹤铭,78,七十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,6,六,1,46,46,0,0,PASS
37,037_十七帖,十七帖,7,七,1,39,39,0,0,PASS
37,037_十七帖,十七帖,8,八,1,45,45,0,0,PASS
37,037_十七帖,十七帖,9,九,1,52,52,0,0,PASS
37,037_十七帖,十七帖,10,十,1,38,38,0,0,PASS
37,037_十七帖,十七帖,11,十一,1,50,50,0,0,PASS
37,037_十七帖,十七帖,12,十二,1,39,39,0,0,PASS
37,037_十七帖,十七帖,13,十三,1,47,47,0,0,PASS
37,037_十七帖,十七帖,14,十四,1,41,41,0,0,PASS
37,037_十七帖,十七帖,15,十五,1,42,42,0,0,PASS
37,037_十七帖,十七帖,16,十六,1,46,46,0,0,PASS
37,037_十七帖,十七帖,17,十七,1,45,45,0,0,PASS
37,037_十七帖,十七帖,18,十八,1,50,50,0,0,PASS
37,037_十七帖,十七帖,19,十九,1,44,44,0,0,PASS
37,037_十七帖,十七帖,20,二十,1,45,45,0,0,PASS
37,037_十七帖,十七帖,21,二十一,1,42,42,0,0,PASS
37,037_十七帖,十七帖,22,二十二,1,50,50,0,0,PASS
37,037_十七帖,十七帖,23,二十三,1,48,48,0,0,PASS
37,037_十七帖,十七帖,24,二十四,1,42,42,0,0,PASS
37,037_十七帖,十七帖,25,二十五,1,43,43,0,0,PASS
37,037_十七帖,十七帖,26,二十六,1,49,49,0,0,PASS
37,037_十七帖,十七帖,27,二十七,1,51,51,0,0,PASS
37,037_十七帖,十七帖,28,二十八,1,30,30,0,0,PASS
37,037_十七帖,十七帖,29,二十九,1,31,31,0,0,PASS
37,037_十七帖,十七帖,30,三十,1,40,40,0,0,PASS
37,037_十七帖,十七帖,31,三十一,1,39,39,0,0,PASS
37,037_十七帖,十七帖,32,三十二,1,30,30,0,0,PASS
37,037_十七帖,十七帖,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,34,三十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
37,037_十七帖,十七帖,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,4,四,1,48,48,0,0,PASS
38,038_十七帖,十七帖,5,五,1,40,40,0,0,PASS
38,038_十七帖,十七帖,6,六,1,46,46,0,0,PASS
38,038_十七帖,十七帖,7,七,1,50,50,0,0,PASS
38,038_十七帖,十七帖,8,八,1,37,37,0,0,PASS
38,038_十七帖,十七帖,9,九,1,50,50,0,0,PASS
38,038_十七帖,十七帖,10,十,1,41,41,0,0,PASS
38,038_十七帖,十七帖,11,十一,1,46,46,0,0,PASS
38,038_十七帖,十七帖,12,十二,1,40,40,0,0,PASS
38,038_十七帖,十七帖,13,十三,1,40,40,0,0,PASS
38,038_十七帖,十七帖,14,十四,1,47,47,0,0,PASS
38,038_十七帖,十七帖,15,十五,1,46,46,0,0,PASS
38,038_十七帖,十七帖,16,十六,1,48,48,0,0,PASS
38,038_十七帖,十七帖,17,十七,1,43,43,0,0,PASS
38,038_十七帖,十七帖,18,十八,1,45,45,0,0,PASS
38,038_十七帖,十七帖,19,十九,1,41,41,0,0,PASS
38,038_十七帖,十七帖,20,二十,1,52,52,0,0,PASS
38,038_十七帖,十七帖,21,二十一,1,54,54,0,0,PASS
38,038_十七帖,十七帖,22,二十二,1,43,43,0,0,PASS
38,038_十七帖,十七帖,23,二十三,1,41,41,0,0,PASS
38,038_十七帖,十七帖,24,二十四,1,48,48,0,0,PASS
38,038_十七帖,十七帖,25,二十五,1,49,49,0,0,PASS
38,038_十七帖,十七帖,26,二十六,1,31,31,0,0,PASS
38,038_十七帖,十七帖,27,二十七,1,27,27,0,0,PASS
38,038_十七帖,十七帖,28,二十八,1,34,34,0,0,PASS
38,038_十七帖,十七帖,29,二十九,1,39,39,0,0,PASS
38,038_十七帖,十七帖,30,三十,1,30,30,0,0,PASS
38,038_十七帖,十七帖,31,三十一,1,21,21,0,0,PASS
38,038_十七帖,十七帖,32,三十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,34,三十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
38,038_十七帖,十七帖,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,1,淳化阁帖册一,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,2,淳化阁帖册二,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,3,淳化阁帖册三,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,4,淳化阁帖册四,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,5,淳化阁帖册五,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,6,淳化阁帖册六,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,7,淳化阁帖册七,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
